timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,1,format_obs,0.008,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,prefill,126.861,1903,32565,5855,52710,"{""prompt_tokens"": 2237, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,decode,29504.147,1903,32565,5855,52710,"{""gen_tokens"": 488, ""tpot_est_ms"": 60.583, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,parse_action,0.03,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,tool_exec,0.572,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 244, ""is_user_sim"": false, ""setup_ms"": 0.2061, ""subprocess_ms"": null, ""io_ms"": 0.3036, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,2,format_obs,0.008,0,0,0,0,"{""history_len"": 8, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,prefill,174.692,1935,32309,5786,52296,"{""prompt_tokens"": 2372, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,decode,13631.914,1935,32309,5786,52296,"{""gen_tokens"": 227, ""tpot_est_ms"": 60.318, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,parse_action,0.031,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,tool_exec,0.643,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 341, ""is_user_sim"": false, ""setup_ms"": 0.1986, ""subprocess_ms"": null, ""io_ms"": 0.3858, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,3,format_obs,0.008,0,0,0,0,"{""history_len"": 10, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,prefill,202.489,1912,32474,5800,52505,"{""prompt_tokens"": 2546, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,decode,15682.348,1912,32474,5800,52505,"{""gen_tokens"": 261, ""tpot_est_ms"": 60.317, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,parse_action,0.028,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,tool_exec,0.754,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 343, ""is_user_sim"": false, ""setup_ms"": 0.207, ""subprocess_ms"": null, ""io_ms"": 0.4854, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,4,format_obs,0.008,0,0,0,0,"{""history_len"": 12, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,prefill,214.643,1905,32635,5849,52769,"{""prompt_tokens"": 2738, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,decode,29810.354,1905,32635,5849,52769,"{""gen_tokens"": 491, ""tpot_est_ms"": 60.837, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,parse_action,0.032,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,tool_exec,0.697,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 6031, ""is_user_sim"": false, ""setup_ms"": 0.2124, ""subprocess_ms"": null, ""io_ms"": 0.3222, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0074, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 28011, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,5,format_obs,0.008,0,0,0,0,"{""history_len"": 14, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,prefill,998.411,1905,32556,5854,52729,"{""prompt_tokens"": 4141, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,decode,86892.986,1905,32556,5854,52729,"{""gen_tokens"": 1389, ""tpot_est_ms"": 62.603, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,parse_action,0.033,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,tool_exec,0.49,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 4212, ""is_user_sim"": false, ""setup_ms"": 0.2356, ""subprocess_ms"": null, ""io_ms"": 0.102, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 28011, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,6,format_obs,0.008,0,0,0,0,"{""history_len"": 16, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,prefill,816.055,1903,32329,5851,52479,"{""prompt_tokens"": 5128, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,decode,131855.963,1903,32329,5851,52479,"{""gen_tokens"": 2048, ""tpot_est_ms"": 64.414, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,parse_action,0.112,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,tool_exec,0.027,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,7,format_obs,0.005,0,0,0,0,"{""history_len"": 18, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,prefill,202.619,1903,32289,5893,52538,"{""prompt_tokens"": 7197, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,decode,99378.024,1903,32289,5893,52538,"{""gen_tokens"": 1508, ""tpot_est_ms"": 65.944, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,parse_action,0.037,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,tool_exec,2.876,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 585, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 2.8279, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": 2, ""stdout_bytes"": 0, ""stderr_bytes"": 576, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,8,format_obs,0.008,0,0,0,0,"{""history_len"": 20, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,prefill,396.278,1917,32225,5865,52408,"{""prompt_tokens"": 7495, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,decode,24497.786,1917,32225,5865,52408,"{""gen_tokens"": 380, ""tpot_est_ms"": 64.638, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,parse_action,0.034,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,tool_exec,2.561,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 585, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 2.5187, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 2, ""stdout_bytes"": 0, ""stderr_bytes"": 576, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,9,format_obs,0.008,0,0,0,0,"{""history_len"": 22, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,prefill,405.711,1918,32202,5878,52400,"{""prompt_tokens"": 7793, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,decode,23439.672,1918,32202,5878,52400,"{""gen_tokens"": 363, ""tpot_est_ms"": 64.75, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,parse_action,0.034,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,tool_exec,45.388,1906,23388,3811,38967,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 131, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 45.3411, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": 1, ""stdout_bytes"": 0, ""stderr_bytes"": 122, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.075, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,10,format_obs,0.009,0,0,0,0,"{""history_len"": 24, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:57:59,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,19,11,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
